ID_MUN,ANO,Densidade_LAG,Total_LAG,n_imig_LAG,np_gru_LAG,nv_gru_LAG,np_vcp_LAG,nv_vcp_LAG,IA_LAG,dist_campinas_LAG,dist_santos_LAG,dist_sp_LAG,np_porto_LAG,freq_campinas_LAG,freq_santos_LAG,freq_sp_LAG,perc_crian_meio_LAG,perc_pop_meio_LAG,renda_media_LAG,taxa_desemprego_LAG,taxa_trabalho_infantil_LAG,taxa_analf_LAG,n_who_LAG,p_nimn_1_LAG,p_nimn_2_LAG
352220,2021,1125.22720940415,169619,0,2184772,11969,175098,822,61568.6333409688,112.113,100.658,55.876,0,0,0,0,39.98,27.88,587.95,8.51,8.41,5.5,77785,31.4923427826654,46.1143695014663
352220,2022,1135.37036791339,171148,0,1761363,11580,91808,463,61568.6333409688,112.113,100.658,55.876,213275,0,0,0,39.98,27.88,587.95,8.51,8.41,5.5,47664,47.3952146614628,56.0834888851179
352220,2023,1145.26144007642,172639,0,5445087,26367,346874,1429,61568.6333409688,112.113,100.658,55.876,884592,0,0,0,39.98,27.88,587.95,8.51,8.41,5.5,86026,45.531197301855,49.2943995739771
352220,2024,1155.41786628809,174170,0,7055582,33079,475103,1820,61568.6333409688,112.113,100.658,55.876,1004623,0,0,0,39.98,27.88,587.95,8.51,8.41,5.5,91837,37.9352188929338,43.9559413796322
352230,2007,76.7105373459636,137262,3,3796301,23203,4436,32,96962.5959209414,155.152,235.947,176.408,491873,126,0,261,50.98,36.52,638.26,15.28,11.27,6.3,70520,13.8296969182443,22.633500297139
352230,2008,77.6907815687261,139016,2,4103741,25844,3706,25,96962.5959209414,155.152,235.947,176.408,597324,126,0,261,50.98,36.52,638.26,15.28,11.27,6.3,59919,20.7441298342541,63.1906077348066
352230,2009,78.679408723838307,140785,4,4530927,27683,4373,33,96962.5959209414,155.152,235.947,176.408,769016,126,0,261,50.98,36.52,638.26,15.28,11.27,6.3,64280,22.1130221130221,99.1839241839242
352230,2010,79.6361807360215,142497,1,4335793,27271,1508,13,96962.5959209414,155.152,235.947,176.408,979866,126,0,261,50.98,36.52,638.26,15.28,11.27,6.3,64746,20.2776047691076,99.2792953109707
352230,2011,80.5929527482047,144209,0,5164200,30342,23141,121,96962.5959209414,155.152,235.947,176.408,1120830,126,0,261,39.71,24.34,731.57,7.66,7.16,4.4,86365,16.3546354635464,99.6669666966697
352230,2012,81.48098471512,145798,0,5589599,33202,49560,512,96962.5959209414,155.152,235.947,176.408,992347,126,0,261,39.71,24.34,731.57,7.66,7.16,4.4,105694,0,84.8273992409181
352230,2013,82.3779584765418,147403,0,5809598,33810,42730,302,96962.5959209414,155.152,235.947,176.408,865541,126,0,261,39.71,24.34,731.57,7.66,7.16,4.4,112121,5.32878801471248,88.9387279088544
352230,2014,83.2844328946265,149025,1,6254582,35231,28023,135,96962.5959209414,155.152,235.947,176.408,707230,126,0,261,39.71,24.34,731.57,7.66,7.16,4.4,107200,12.5711237553343,81.3566856330014
352230,2015,84.2020845558443,150667,35,6798396,37742,51613,326,96962.5959209414,155.152,235.947,176.408,823919,126,0,261,39.71,24.34,731.57,7.66,7.16,4.4,47718,17.7123722241805,65.0334860768417
352230,2016,85.130913460195,152329,32,6724824,36739,324529,1826,96962.5959209414,155.152,235.947,176.408,740747,126,0,261,39.71,24.34,731.57,7.66,7.16,4.4,58892,26.0945251980155,53.6774305857777
352230,2017,85.9809428004583,153850,0,6668761,35334,234456,1027,96962.5959209414,155.152,235.947,176.408,471812,126,0,261,39.71,24.34,731.57,7.66,7.16,4.4,43020,32.1450203339967,47.3825387211214
352230,2018,86.8443848324811,155395,2,6983203,34933,259539,1121,96962.5959209414,155.152,235.947,176.408,530497,126,0,261,39.71,24.34,731.57,7.66,7.16,4.4,82164,33.0245844875346,42.9882271468144
352230,2019,87.7167686590103,156956,3,7472867,37900,328857,1511,96962.5959209414,155.152,235.947,176.408,604261,126,0,261,39.71,24.34,731.57,7.66,7.16,4.4,121706,36.6900250886755,43.1957781815036
352230,2020,88.6031240394557,158542,2,7398431,36038,476267,2238,96962.5959209414,155.152,235.947,176.408,574377,126,0,261,39.71,24.34,731.57,7.66,7.16,4.4,124296,35.4933981931897,44.362404447533
352230,2021,89.5017743873474,160150,6,2184772,11969,175098,822,96962.5959209414,155.152,235.947,176.408,0,126,0,261,39.71,24.34,731.57,7.66,7.16,4.4,77785,30.2417931521355,39.5428873985175
352230,2022,90.2718864392098,161528,18,1761363,11580,91808,463,96962.5959209414,155.152,235.947,176.408,213275,126,0,261,39.71,24.34,731.57,7.66,7.16,4.4,47664,28.6976911976912,42.3160173160173
352230,2023,91.0274680749993,162880,11,5445087,26367,346874,1429,96962.5959209414,155.152,235.947,176.408,884592,126,0,261,39.71,24.34,731.57,7.66,7.16,4.4,86026,24.4397110576033,37.0068531209483
352230,2024,91.8009332998016,164264,26,7055582,33079,475103,1820,96962.5959209414,155.152,235.947,176.408,1004623,126,0,261,39.71,24.34,731.57,7.66,7.16,4.4,91837,22.7316232771822,37.1937212863706
352240,2007,47.4012981736425,86567,0,3796301,23203,4436,32,85691.2108075445,275.007,355.967,296.428,491873,49,0,114,66.41,53.89,484.07,17.1,10.76,8.9,70520,7.29115779189057,23.4611626770884
352240,2008,47.6033506766295,86936,0,4103741,25844,3706,25,85691.2108075445,275.007,355.967,296.428,597324,49,0,114,66.41,53.89,484.07,17.1,10.76,8.9,59919,10.5760746249842,62.2967351569394
352240,2009,47.7670734365024,87235,0,4530927,27683,4373,33,85691.2108075445,275.007,355.967,296.428,769016,49,0,114,66.41,53.89,484.07,17.1,10.76,8.9,64280,18.9807592303692,98.5309412376495
352240,2010,47.9017751051604,87481,0,4335793,27271,1508,13,85691.2108075445,275.007,355.967,296.428,979866,49,0,114,66.41,53.89,484.07,17.1,10.76,8.9,64746,21.0153640614562,98.7575150300601
352240,2011,48.027715689678,87711,0,5164200,30342,23141,121,85691.2108075445,275.007,355.967,296.428,1120830,49,0,114,49.86,35.03,617.21,6.89,6.21,5.7,86365,25.9512729263619,99.2198193265809
352240,2012,48.2308633281825,88082,0,5589599,33202,49560,512,85691.2108075445,275.007,355.967,296.428,992347,49,0,114,49.86,35.03,617.21,6.89,6.21,5.7,105694,26.9065147937213,26.0730657035699
352240,2013,48.4329158311695,88451,0,5809598,33810,42730,302,85691.2108075445,275.007,355.967,296.428,865541,49,0,114,49.86,35.03,617.21,6.89,6.21,5.7,112121,27.3892449150181,45.5140707718027
352240,2014,48.6382537407091,88826,0,6254582,35231,28023,135,85691.2108075445,275.007,355.967,296.428,707230,49,0,114,49.86,35.03,617.21,6.89,6.21,5.7,107200,26.4685363471466,29.9148876796428
352240,2015,48.8408538114549,89196,0,6798396,37742,51613,326,85691.2108075445,275.007,355.967,296.428,823919,49,0,114,49.86,35.03,617.21,6.89,6.21,5.7,47718,23.2090490155006,27.0772238514174
352240,2016,49.0467392887533,89572,0,6724824,36739,324529,1826,85691.2108075445,275.007,355.967,296.428,740747,49,0,114,49.86,35.03,617.21,6.89,6.21,5.7,58892,25.4319955406912,26.9648829431438
352240,2017,49.2706945020912,89981,0,6668761,35334,234456,1027,85691.2108075445,275.007,355.967,296.428,471812,49,0,114,49.86,35.03,617.21,6.89,6.21,5.7,43020,24.3984331281477,19.9356463346391
352240,2018,49.499577825258,90399,0,6983203,34933,259539,1121,85691.2108075445,275.007,355.967,296.428,530497,49,0,114,49.86,35.03,617.21,6.89,6.21,5.7,82164,24.5128494775487,24.6964134425304
352240,2019,49.7317465549774,90823,2,7472867,37900,328857,1511,85691.2108075445,275.007,355.967,296.428,604261,49,0,114,49.86,35.03,617.21,6.89,6.21,5.7,121706,26.3075611142695,24.8152359295054
352240,2020,49.9672006912495,91253,3,7398431,36038,476267,2238,85691.2108075445,275.007,355.967,296.428,574377,49,0,114,49.86,35.03,617.21,6.89,6.21,5.7,124296,24.3429556225765,30.8631337067356
352240,2021,50.2081305051094,91693,1,2184772,11969,175098,822,85691.2108075445,275.007,355.967,296.428,0,49,0,114,49.86,35.03,617.21,6.89,6.21,5.7,77785,20.6835851547602,35.7195247176177
352240,2022,50.4435846413814,92123,2,1761363,11580,91808,463,85691.2108075445,275.007,355.967,296.428,213275,49,0,114,49.86,35.03,617.21,6.89,6.21,5.7,47664,18.5079125847777,39.7136397889977
352240,2023,50.6806814809299,92556,0,5445087,26367,346874,1429,85691.2108075445,275.007,355.967,296.428,884592,49,0,114,49.86,35.03,617.21,6.89,6.21,5.7,86026,14.087579865981,38.678510207262
352240,2024,50.9188734559958,92991,14,7055582,33079,475103,1820,85691.2108075445,275.007,355.967,296.428,1004623,49,0,114,49.86,35.03,617.21,6.89,6.21,5.7,91837,12.3639317627945,41.3972380178717
352250,2007,2239.21459507852,185089,2,3796301,23203,4436,32,37919.6454565311,102.243,107.076,47.537,491873,0,0,0,59.57,47.22,407.44,25.02,10.52,8.3,70520,8.29645455007884,29.9455720026451
352250,2008,2285.17505867551,188888,5,4103741,25844,3706,25,37919.6454565311,102.243,107.076,47.537,597324,0,0,0,59.57,47.22,407.44,25.02,10.52,8.3,59919,12.7711342340943,65.7917896153647
352250,2009,2331.09922814489,192684,5,4530927,27683,4373,33,37919.6454565311,102.243,107.076,47.537,769016,0,0,0,59.57,47.22,407.44,25.02,10.52,8.3,64280,21.4695510290015,93.0259487341439
352250,2010,2377.30165259261,196503,20,4335793,27271,1508,13,37919.6454565311,102.243,107.076,47.537,979866,0,0,0,59.57,47.22,407.44,25.02,10.52,8.3,64746,23.6567164179104,87.2228144989339
352250,2011,2424.62919499625,200415,2,5164200,30342,23141,121,37919.6454565311,102.243,107.076,47.537,1120830,0,0,0,44.45,31.57,526.41,10.25,6.15,5.8,86365,25.2133769928606,82.6560738633314
352250,2012,2467.54095187399,203962,9,5589599,33202,49560,512,37919.6454565311,102.243,107.076,47.537,992347,0,0,0,44.45,31.57,526.41,10.25,6.15,5.8,105694,26.7931587386424,82.3356493853554
352250,2013,2511.28747368676,207578,19,5809598,33810,42730,302,37919.6454565311,102.243,107.076,47.537,865541,0,0,0,44.45,31.57,526.41,10.25,6.15,5.8,112121,25.0972762645914,88.8526658954675
352250,2014,2555.90505456217,211266,39,6254582,35231,28023,135,37919.6454565311,102.243,107.076,47.537,707230,0,0,0,44.45,31.57,526.41,10.25,6.15,5.8,107200,24.1887143447706,67.0576684580405
352250,2015,2601.35740037262,215023,34,6798396,37742,51613,326,37919.6454565311,102.243,107.076,47.537,823919,0,0,0,44.45,31.57,526.41,10.25,6.15,5.8,47718,20.0223656788492,43.6740710618614
352250,2016,2647.69290328825,218853,52,6724824,36739,324529,1826,37919.6454565311,102.243,107.076,47.537,740747,0,0,0,44.45,31.57,526.41,10.25,6.15,5.8,58892,18.2697581650461,32.4058838194964
352250,2017,2691.65718986668,222487,65,6668761,35334,234456,1027,37919.6454565311,102.243,107.076,47.537,471812,0,0,0,44.45,31.57,526.41,10.25,6.15,5.8,43020,14.0588003157064,22.8295185477506
352250,2018,2736.45624138014,226190,25,6983203,34933,259539,1121,37919.6454565311,102.243,107.076,47.537,530497,0,0,0,44.45,31.57,526.41,10.25,6.15,5.8,82164,14.3752467429925,21.1656138965653
352250,2019,2782.10215587118,229963,66,7472867,37900,328857,1511,37919.6454565311,102.243,107.076,47.537,604261,0,0,0,44.45,31.57,526.41,10.25,6.15,5.8,121706,14.6838209726293,23.3917838160052
352250,2020,2828.54654116964,233802,125,7398431,36038,476267,2238,37919.6454565311,102.243,107.076,47.537,574377,0,0,0,44.45,31.57,526.41,10.25,6.15,5.8,124296,16.1808537509472,24.5516544581965
352250,2021,2875.87408357328,237714,37,2184772,11969,175098,822,37919.6454565311,102.243,107.076,47.537,0,0,0,0,44.45,31.57,526.41,10.25,6.15,5.8,77785,29.0750963441308,44.3078845953547
352250,2022,2918.18093832418,241211,40,1761363,11580,91808,463,37919.6454565311,102.243,107.076,47.537,213275,0,0,0,44.45,31.57,526.41,10.25,6.15,5.8,47664,35.0183426845058,53.1668105308589
352250,2023,2959.61673401244,244636,54,5445087,26367,346874,1429,37919.6454565311,102.243,107.076,47.537,884592,0,0,0,44.45,31.57,526.41,10.25,6.15,5.8,86026,40.2794857462269,57.3225265511459
352250,2024,3002.39541242227,248172,64,7055582,33079,475103,1820,37919.6454565311,102.243,107.076,47.537,1004623,0,0,0,44.45,31.57,526.41,10.25,6.15,5.8,91837,37.3449994205586,61.1542473055974
352260,2007,128.537699453721,66636,0,3796301,23203,4436,32,11647.267968254,69.897,249.532,181.922,491873,224,0,212,38.3,24.42,706.93,10.69,15.29,8,70520,14.6801656695812,28.6930510814542
352260,2008,129.49831795315,67134,0,4103741,25844,3706,25,11647.267968254,69.897,249.532,181.922,597324,224,0,212,38.3,24.42,706.93,10.69,15.29,8,59919,17.1502712903987,68.1528662420382
352260,2009,130.358630906453,67580,0,4530927,27683,4373,33,11647.267968254,69.897,249.532,181.922,769016,224,0,212,38.3,24.42,706.93,10.69,15.29,8,64280,21.978287092883,99.3244873341375
352260,2010,131.230517576618,68032,0,4335793,27271,1508,13,11647.267968254,69.897,249.532,181.922,979866,224,0,212,38.3,24.42,706.93,10.69,15.29,8,64746,22.817801819523,99.9016474059503
352260,2011,132.117835869263,68492,0,5164200,30342,23141,121,11647.267968254,69.897,249.532,181.922,1120830,224,0,212,30.98,15.39,830.59,5.8,7.09,5.5,86365,24.9937453089817,99.8498874155617
352260,2012,132.818045739329,68855,0,5589599,33202,49560,512,11647.267968254,69.897,249.532,181.922,992347,224,0,212,30.98,15.39,830.59,5.8,7.09,5.5,105694,27.5914249684741,31.1979823455233
352260,2013,133.533687231876,69226,15,5809598,33810,42730,302,11647.267968254,69.897,249.532,181.922,865541,224,0,212,30.98,15.39,830.59,5.8,7.09,5.5,112121,27.4327382449082,49.3085240130752
352260,2014,134.24932872442201,69597,0,6254582,35231,28023,135,11647.267968254,69.897,249.532,181.922,707230,224,0,212,30.98,15.39,830.59,5.8,7.09,5.5,107200,28.2262082710513,47.3841554559043
352260,2015,134.961112311348,69966,0,6798396,37742,51613,326,11647.267968254,69.897,249.532,181.922,823919,224,0,212,30.98,15.39,830.59,5.8,7.09,5.5,47718,26.2214583844832,43.7515344954579
352260,2016,135.684469615135,70341,0,6724824,36739,324529,1826,11647.267968254,69.897,249.532,181.922,740747,224,0,212,30.98,15.39,830.59,5.8,7.09,5.5,58892,25.5365324330842,43.5736677115987
352260,2017,136.116555044597,70565,0,6668761,35334,234456,1027,11647.267968254,69.897,249.532,181.922,471812,224,0,212,30.98,15.39,830.59,5.8,7.09,5.5,43020,24.6545974273464,36.4459266317294
352260,2018,136.55828523811,70794,0,6983203,34933,259539,1121,11647.267968254,69.897,249.532,181.922,530497,224,0,212,30.98,15.39,830.59,5.8,7.09,5.5,82164,26.3419248049184,28.9903050366517
352260,2019,137.009660195673,71028,0,7472867,37900,328857,1511,11647.267968254,69.897,249.532,181.922,604261,224,0,212,30.98,15.39,830.59,5.8,7.09,5.5,121706,29.1666666666667,31.4840823970037
352260,2020,137.457177247616,71260,0,7398431,36038,476267,2238,11647.267968254,69.897,249.532,181.922,574377,224,0,212,30.98,15.39,830.59,5.8,7.09,5.5,124296,25.436350942518,30.7423784035374
352260,2021,137.920125922039,71500,0,2184772,11969,175098,822,11647.267968254,69.897,249.532,181.922,0,224,0,212,30.98,15.39,830.59,5.8,7.09,5.5,77785,24.1701729780271,34.7358578775129
352260,2022,138.147742353631,71618,0,1761363,11580,91808,463,11647.267968254,69.897,249.532,181.922,213275,224,0,212,30.98,15.39,830.59,5.8,7.09,5.5,47664,26.1414714927845,40.5251951738822
352260,2023,138.340637634641,71718,0,5445087,26367,346874,1429,11647.267968254,69.897,249.532,181.922,884592,224,0,212,30.98,15.39,830.59,5.8,7.09,5.5,86026,24.837074583635,40.9123823316437
352260,2024,138.550893490942,71827,0,7055582,33079,475103,1820,11647.267968254,69.897,249.532,181.922,1004623,224,0,212,30.98,15.39,830.59,5.8,7.09,5.5,91837,29.7108673978066,50.7976071784646
352265,2007,9.37320100964874,3810,0,3796301,23203,4436,32,135.681111111111,378.286,458.91,399.37,491873,0,0,0,88.56,79.32,250.07,17.36,5.73,19.7,70520,20.979020979021,31.4685314685315
352265,2008,9.44454558426286,3839,0,4103741,25844,3706,25,135.681111111111,378.286,458.91,399.37,597324,0,0,0,88.56,79.32,250.07,17.36,5.73,19.7,59919,21.8673218673219,54.7911547911548
352265,2009,9.50358937015041,3863,0,4530927,27683,4373,33,135.681111111111,378.286,458.91,399.37,769016,0,0,0,88.56,79.32,250.07,17.36,5.73,19.7,64280,17.0157068062827,92.9319371727749
352265,2010,9.5355714208395,3876,0,4335793,27271,1508,13,135.681111111111,378.286,458.91,399.37,979866,0,0,0,88.56,79.32,250.07,17.36,5.73,19.7,64746,23.8888888888889,96.1111111111111
352265,2011,9.53803157858482,3877,0,5164200,30342,23141,121,135.681111111111,378.286,458.91,399.37,1120830,0,0,0,77.83,62.69,319.51,11.75,15.85,12.7,86365,35.6521739130435,100
352265,2012,9.60691599545363,3905,0,5589599,33202,49560,512,135.681111111111,378.286,458.91,399.37,992347,0,0,0,77.83,62.69,319.51,11.75,15.85,12.7,105694,39.4202898550725,100
352265,2013,9.66349962359586,3928,0,5809598,33810,42730,302,135.681111111111,378.286,458.91,399.37,865541,0,0,0,77.83,62.69,319.51,11.75,15.85,12.7,112121,48.7106017191977,100
352265,2014,9.72992388271936,3955,0,6254582,35231,28023,135,135.681111111111,378.286,458.91,399.37,707230,0,0,0,77.83,62.69,319.51,11.75,15.85,12.7,107200,47.6056338028169,71.2676056338028
352265,2015,9.79634814184285,3982,0,6798396,37742,51613,326,135.681111111111,378.286,458.91,399.37,823919,0,0,0,77.83,62.69,319.51,11.75,15.85,12.7,47718,0,53.5911602209945
352265,2016,9.85539192773041,4006,0,6724824,36739,324529,1826,135.681111111111,378.286,458.91,399.37,740747,0,0,0,77.83,62.69,319.51,11.75,15.85,12.7,58892,0,57.6923076923077
352265,2017,9.9390372910711,4040,0,6668761,35334,234456,1027,135.681111111111,378.286,458.91,399.37,471812,0,0,0,77.83,62.69,319.51,11.75,15.85,12.7,43020,8.7431693989071,59.0163934426229
352265,2018,10.0177623389212,4072,0,6983203,34933,259539,1121,135.681111111111,378.286,458.91,399.37,530497,0,0,0,77.83,62.69,319.51,11.75,15.85,12.7,82164,22.8882833787466,58.0381471389646
352265,2019,10.0989475445166,4105,0,7472867,37900,328857,1511,135.681111111111,378.286,458.91,399.37,604261,0,0,0,77.83,62.69,319.51,11.75,15.85,12.7,121706,34.6883468834688,56.0975609756098
352265,2020,10.1948936965838,4144,0,7398431,36038,476267,2238,135.681111111111,378.286,458.91,399.37,574377,0,0,0,77.83,62.69,319.51,11.75,15.85,12.7,124296,34.4173441734417,43.9024390243902
352265,2021,10.2834593754152,4180,0,2184772,11969,175098,822,135.681111111111,378.286,458.91,399.37,0,0,0,0,77.83,62.69,319.51,11.75,15.85,12.7,77785,30.327868852459,42.896174863388
352265,2022,10.3695648965012,4215,0,1761363,11580,91808,463,135.681111111111,378.286,458.91,399.37,213275,0,0,0,77.83,62.69,319.51,11.75,15.85,12.7,47664,34.9030470914127,46.814404432133
352265,2023,10.4532102598419,4249,0,5445087,26367,346874,1429,135.681111111111,378.286,458.91,399.37,884592,0,0,0,77.83,62.69,319.51,11.75,15.85,12.7,86026,36.4406779661017,46.8926553672316
352265,2024,10.5393157809279,4284,0,7055582,33079,475103,1820,135.681111111111,378.286,458.91,399.37,1004623,0,0,0,77.83,62.69,319.51,11.75,15.85,12.7,91837,30.7246376811594,47.2463768115942
352270,2007,39.3981622217072,39270,0,3796301,23203,4436,32,7529.83312383679,269.006,431.002,363.393,491873,14,0,58,52.62,35.29,596.43,10.62,15.31,9.5,70520,19.8056801195815,28.9237668161435
352270,2008,39.6148671628809,39486,0,4103741,25844,3706,25,7529.83312383679,269.006,431.002,363.393,597324,14,0,58,52.62,35.29,596.43,10.62,15.31,9.5,59919,26.4705882352941,64.3239113827349
352270,2009,39.8135133589567,39684,0,4530927,27683,4373,33,7529.83312383679,269.006,431.002,363.393,769016,14,0,58,52.62,35.29,596.43,10.62,15.31,9.5,64280,28.3599532528243,100
352270,2010,39.9690192195211,39839,0,4335793,27271,1508,13,7529.83312383679,269.006,431.002,363.393,979866,14,0,58,52.62,35.29,596.43,10.62,15.31,9.5,64746,30.3812549642573,100
352270,2011,40.1616458338977,40031,0,5164200,30342,23141,121,7529.83312383679,269.006,431.002,363.393,1120830,14,0,58,26.5,15.02,782.82,4.04,10.36,6.7,86365,31.3463098134631,99.9594484995945
352270,2012,40.3211647489283,40190,0,5589599,33202,49560,512,7529.83312383679,269.006,431.002,363.393,992347,14,0,58,26.5,15.02,782.82,4.04,10.36,6.7,105694,28.5243198680956,30.873866446826
352270,2013,40.484696718425,40353,0,5809598,33810,42730,302,7529.83312383679,269.006,431.002,363.393,865541,14,0,58,26.5,15.02,782.82,4.04,10.36,6.7,112121,27.0841974284529,50.6428867689755
352270,2014,40.6472254243053,40515,0,6254582,35231,28023,135,7529.83312383679,269.006,431.002,363.393,707230,14,0,58,26.5,15.02,782.82,4.04,10.36,6.7,107200,24.3882206553297,50.1036914143509
352270,2015,40.807747602952396,40675,0,6798396,37742,51613,326,7529.83312383679,269.006,431.002,363.393,823919,14,0,58,26.5,15.02,782.82,4.04,10.36,6.7,47718,22.8418009087154,33.2507228418009
352270,2016,40.9702763088326,40837,0,6724824,36739,324529,1826,7529.83312383679,269.006,431.002,363.393,740747,14,0,58,26.5,15.02,782.82,4.04,10.36,6.7,58892,22.7775501843507,37.8123719786973
352270,2017,41.1077234242992,40974,0,6668761,35334,234456,1027,7529.83312383679,269.006,431.002,363.393,471812,14,0,58,26.5,15.02,782.82,4.04,10.36,6.7,43020,25.6839526337281,47.6929358922009
352270,2018,41.2501868578486,41116,0,6983203,34933,259539,1121,7529.83312383679,269.006,431.002,363.393,530497,14,0,58,26.5,15.02,782.82,4.04,10.36,6.7,82164,26.6721044045677,46.5334420880914
352270,2019,41.3926502913979,41258,0,7472867,37900,328857,1511,7529.83312383679,269.006,431.002,363.393,604261,14,0,58,26.5,15.02,782.82,4.04,10.36,6.7,121706,27.5820170109356,65.370595382746
352270,2020,41.5361169885638,41401,0,7398431,36038,476267,2238,7529.83312383679,269.006,431.002,363.393,574377,14,0,58,26.5,15.02,782.82,4.04,10.36,6.7,124296,27.4044265593561,82.4949698189135
352270,2021,41.6835967401959,41548,0,2184772,11969,175098,822,7529.83312383679,269.006,431.002,363.393,0,14,0,58,26.5,15.02,782.82,4.04,10.36,6.7,77785,25.3737373737374,66.3838383838384
352270,2022,41.7849263654669,41649,1,1761363,11580,91808,463,7529.83312383679,269.006,431.002,363.393,213275,14,0,58,26.5,15.02,782.82,4.04,10.36,6.7,47664,26.9340974212034,67.7445763405649
352270,2023,41.8852527271213,41749,1,5445087,26367,346874,1429,7529.83312383679,269.006,431.002,363.393,884592,14,0,58,26.5,15.02,782.82,4.04,10.36,6.7,86026,28.2426778242678,53.9748953974895
352270,2024,41.9855790887758,41849,10,7055582,33079,475103,1820,7529.83312383679,269.006,431.002,363.393,1004623,14,0,58,26.5,15.02,782.82,4.04,10.36,6.7,91837,26.3478260869565,36.4347826086956
352280,2007,28.6104051795581,14534,0,3796301,23203,4436,32,5313.39217340382,351.89,431.283,371.744,491873,7,0,65,75.91,63.95,350.07,11.12,12.17,14.3,70520,29.126213592233,27.6699029126214
352280,2008,28.6261533040549,14542,0,4103741,25844,3706,25,5313.39217340382,351.89,431.283,371.744,597324,7,0,65,75.91,63.95,350.07,11.12,12.17,14.3,59919,18.5490519373454,68.4253915910965
352280,2009,28.6399329129896,14549,0,4530927,27683,4373,33,5313.39217340382,351.89,431.283,371.744,769016,7,0,65,75.91,63.95,350.07,11.12,12.17,14.3,64280,20.7705192629816,100
352280,2010,28.6419014285517,14550,0,4335793,27271,1508,13,5313.39217340382,351.89,431.283,371.744,979866,7,0,65,75.91,63.95,350.07,11.12,12.17,14.3,64746,19.9490662139219,100
352280,2011,28.6359958818654,14547,0,5164200,30342,23141,121,5313.39217340382,351.89,431.283,371.744,1120830,7,0,65,62.51,40.79,548.79,5.1,9.35,11.5,86365,23.2096635030198,99.9137187230371
352280,2012,28.6576495530485,14558,0,5589599,33202,49560,512,5313.39217340382,351.89,431.283,371.744,992347,7,0,65,62.51,40.79,548.79,5.1,9.35,11.5,105694,20.71992976295,99.7366110623354
352280,2013,28.6793032242316,14569,0,5809598,33810,42730,302,5313.39217340382,351.89,431.283,371.744,865541,7,0,65,62.51,40.79,548.79,5.1,9.35,11.5,112121,23.7333333333333,99.9111111111111
352280,2014,28.6950513487284,14577,0,6254582,35231,28023,135,5313.39217340382,351.89,431.283,371.744,707230,7,0,65,62.51,40.79,548.79,5.1,9.35,11.5,107200,24.4186046511628,65.742397137746
352280,2015,28.7226105665978,14591,0,6798396,37742,51613,326,5313.39217340382,351.89,431.283,371.744,823919,7,0,65,62.51,40.79,548.79,5.1,9.35,11.5,47718,24.9324932493249,44.5544554455446
352280,2016,28.7403272066567,14600,0,6724824,36739,324529,1826,5313.39217340382,351.89,431.283,371.744,740747,7,0,65,62.51,40.79,548.79,5.1,9.35,11.5,58892,31.5789473684211,35.7531760435572
352280,2017,28.7737919712124,14617,0,6668761,35334,234456,1027,5313.39217340382,351.89,431.283,371.744,471812,7,0,65,62.51,40.79,548.79,5.1,9.35,11.5,43020,34.435261707989,31.3131313131313
352280,2018,28.805288220206,14633,0,6983203,34933,259539,1121,5313.39217340382,351.89,431.283,371.744,530497,7,0,65,62.51,40.79,548.79,5.1,9.35,11.5,82164,34.9578256794752,33.7394564198688
352280,2019,28.8387529847617,14650,0,7472867,37900,328857,1511,5313.39217340382,351.89,431.283,371.744,604261,7,0,65,62.51,40.79,548.79,5.1,9.35,11.5,121706,32.9162656400385,35.3224254090472
352280,2020,28.8761547804416,14669,0,7398431,36038,476267,2238,5313.39217340382,351.89,431.283,371.744,574377,7,0,65,62.51,40.79,548.79,5.1,9.35,11.5,124296,28.1746031746032,33.531746031746
352280,2021,28.9135565761215,14688,0,2184772,11969,175098,822,5313.39217340382,351.89,431.283,371.744,0,7,0,65,62.51,40.79,548.79,5.1,9.35,11.5,77785,25.33748701973,49.4288681204569
352280,2022,28.9548954029256,14709,0,1761363,11580,91808,463,5313.39217340382,351.89,431.283,371.744,213275,7,0,65,62.51,40.79,548.79,5.1,9.35,11.5,47664,27.094668117519,66.7029379760609
352280,2023,28.9982027452918,14731,0,5445087,26367,346874,1429,5313.39217340382,351.89,431.283,371.744,884592,7,0,65,62.51,40.79,548.79,5.1,9.35,11.5,86026,32.0689655172414,68.9655172413793
352280,2024,29.041510087658,14753,0,7055582,33079,475103,1820,5313.39217340382,351.89,431.283,371.744,1004623,7,0,65,62.51,40.79,548.79,5.1,9.35,11.5,91837,28.9731051344743,87.041564792176
352290,2007,81.6365882747834,11431,0,3796301,23203,4436,32,417.216795811518,229.93,382.198,314.588,491873,64,0,15,50.09,33.07,512.18,11.18,20.86,10.2,70520,13.5281385281385,30.952380952381
352290,2008,82.9863665254994,11620,0,4103741,25844,3706,25,417.216795811518,229.93,382.198,314.588,597324,64,0,15,50.09,33.07,512.18,11.18,20.86,10.2,59919,17.558886509636,70.4496788008565
352290,2009,84.3075780407505,11805,0,4530927,27683,4373,33,417.216795811518,229.93,382.198,314.588,769016,64,0,15,50.09,33.07,512.18,11.18,20.86,10.2,64280,23.0526315789474,100
352290,2010,85.4859558786771,11970,0,4335793,27271,1508,13,417.216795811518,229.93,382.198,314.588,979866,64,0,15,50.09,33.07,512.18,11.18,20.86,10.2,64746,27.7892561983471,100
